id,olng,olat,dlng,dlat,Ts,OnD,Tr,Cep,Tp,Td,WT,VT,D
256,0.097232,51.361763,0.089119,51.373289,288.2,True,5081.056499796495,5081.056499796495,5357.8,5646.0,276.7435002035054,288.1999999999998,0.9999999999999994
257,0.096104,51.396307,0.0478019,51.4089172,445.2,True,5122.80818378796,5122.80818378796,5421.099999999999,5866.5,298.2918162120395,445.40000000000055,1.0004492362982942
258,0.078437,51.38731,0.089119,51.373289,345.8,True,5128.728869935878,5128.728869935878,5601.7,5947.2,472.971130064122,345.5,0.9991324465008675
259,0.107916,51.429259,0.115768,51.4225656,270.6,True,5132.862742652252,5132.862742652252,5367.7,5639.7,234.83725734774816,272.0,1.0051736881005173
260,0.097187,51.397846,0.089119,51.373289,526.4,True,5133.0049785766205,5133.0049785766205,5423.5,5953.9,290.4950214233795,530.3999999999996,1.0075987841945282
261,0.11086,51.368536,0.0943162,51.3204603,789.9,True,5137.648516956496,5137.648516956496,5451.4,6241.3,313.75148304350387,789.9000000000005,1.0000000000000007
262,0.056907,51.40763,0.089119,51.373289,661.8,True,5142.496917196294,5142.496917196294,5316.0,6197.5,173.5030828037061,881.5,1.3319734058627986
263,0.108925,51.362853,0.0449989,51.3823896,732.5,True,5144.684191298022,5144.684191298022,5213.599999999999,6141.3,68.91580870197777,927.7000000000007,1.2664846416382263
264,0.045884,51.306573,0.089119,51.373289,1070.1,True,5153.596553129072,5153.596553129072,5194.4,6263.6,40.80344687092747,1069.2000000000007,0.9991589571068132
265,0.123185,51.394803,0.089119,51.373289,548.4,True,5155.374871571961,5155.374871571961,5297.0,5845.4,141.6251284280388,548.3999999999996,0.9999999999999993
266,0.105306,51.375102,0.0953615,51.3668228,193.4,True,5161.108301734496,5161.108301734496,5750.3,5943.7,589.1916982655039,193.39999999999964,0.9999999999999981
267,0.11122,51.377959,0.089119,51.373289,293.8,True,5162.470114592852,5162.470114592852,5288.9,5582.8,126.4298854071476,293.90000000000055,1.0003403675970066
269,0.076283,51.378991,0.0802076,51.3664129,265.7,True,5186.667207660846,5186.667207660846,5254.9,5520.6,68.232792339154,265.7000000000007,1.0000000000000029
270,0.056917,51.371796,0.089119,51.373289,365.6,True,5231.974318206397,5231.974318206397,5643.7,6009.6,411.72568179360314,365.90000000000055,1.0008205689277914
271,0.038951,51.387413,0.089119,51.373289,645.8,True,5238.263960267504,5238.263960267504,5492.6,6288.6,254.33603973249592,796.0,1.2325797460514092
272,0.021126,51.30551,0.089119,51.373289,1114.4,True,5254.450600431803,5254.450600431803,5485.1,6601.4,230.64939956819762,1116.2999999999993,1.0017049533381184
273,0.106997,51.375781,0.0885058,51.3657515,350.7,True,5292.215357968052,5292.215357968052,5797.4,6145.8,505.184642031948,348.40000000000055,0.9934416880524681
274,0.069946,51.389157,0.0629431,51.4202616,486.1,True,5294.897808614371,5294.897808614371,5708.5,6194.6,413.60219138562934,486.10000000000036,1.0000000000000007
275,0.033938,51.311015,0.089119,51.373289,1007.8,True,5302.162623604275,5302.162623604275,5373.6,6485.8,71.43737639572555,1112.1999999999998,1.1035919825362173
276,0.106006,51.369954,0.0572296,51.3952551,626.8,True,5308.5286588296685,5308.5286588296685,5626.4,6255.5,317.8713411703311,629.1000000000004,1.0036694320357378
277,0.129504,51.418779,0.1111431,51.4202592,188.3,True,5324.717260967507,5324.717260967507,5893.1,6081.4,568.3827390324932,188.29999999999927,0.9999999999999961
278,0.122312,51.37633,0.089119,51.373289,419,True,5344.062763564607,5344.062763564607,5694.0,6113.0,349.93723643539306,419.0,1.0
279,0.078437,51.38731,0.089119,51.373289,345.8,True,5386.357713267263,5386.357713267263,5601.7,5947.2,215.3422867327372,345.5,0.9991324465008675
